Date,Close_GSPC,High_GSPC,Low_GSPC,Open_GSPC,Volume_GSPC,DailyReturn,Sign_1d,Volume_change,Trading_range,ten_y_tnotes,three_months_tbills,Return_Lag1,GARCH_volatility
1980-04-28,105.63999938964844,106.79000091552734,104.63999938964844,105.16000366210938,30600000,0.004554046965429492,1,0.06794300262411213,0.02033841588059191,10.630000114440918,11.0,0.00725334462160987,13.165513467708461
1980-04-29,105.86000061035156,106.69999694824219,104.86000061035156,105.63999938964844,27940000,0.0020803905442141613,1,-0.09094065512951843,0.01739499674139612,10.670000076293945,10.739999771118164,0.004554046965429492,12.568584046966803
1980-04-30,106.29000091552734,106.72000122070312,104.5,105.86000061035156,30850000,0.004053743963485346,1,0.0990773965225813,0.021021522200820444,10.760000228881836,10.390000343322754,0.0020803905442141613,11.95178826106961
1980-05-01,105.45999908447266,106.86000061035156,104.72000122070312,106.29000091552734,32480000,-0.007839490737927335,0,0.05148776494208107,0.020229438982845425,10.569999694824219,10.359999656677246,0.004053743963485346,11.413825488071296
1980-05-02,105.58000183105469,106.25,104.61000061035156,105.45999908447266,28040000,0.0011372513172398513,1,-0.14699245312708697,0.015555652614313655,10.239999771118164,9.850000381469727,-0.007839490737927335,11.159210510743238
1980-05-05,106.37999725341797,106.83000183105469,104.63999938964844,105.58000183105469,34090000,0.0075485867572888665,1,0.19537202398342046,0.02071292122166999,10.180000305175781,9.65999984741211,0.0011372513172398513,10.614530824279397
1980-05-06,106.25,107.83000183105469,105.36000061035156,106.37999725341797,40160000,-0.001222755691050459,0,0.16386738923366195,0.023172866646884296,9.800000190734863,9.5,0.0075485867572888665,10.335861000663693
1980-05-07,107.18000030517578,108.12000274658203,105.83000183105469,106.25,42600000,0.008714859109497652,1,0.05898277789185258,0.02140769640385395,9.960000038146973,8.979999542236328,-0.001222755691050459,9.851532955577769
1980-05-08,106.12999725341797,108.0199966430664,105.5,107.18000030517578,39280000,-0.009844935019705403,0,-0.0811387697890602,0.023605411171660016,10.180000305175781,8.75,0.008714859109497652,9.724401492714236
1980-05-09,104.72000122070312,106.19999694824219,104.18000030517578,106.12999725341797,30280000,-0.013374598635845558,0,-0.26022805491701817,0.019203904825530714,10.300000190734863,8.8100004196167,-0.009844935019705403,9.806026235716432
1980-05-12,104.77999877929688,105.4800033569336,103.5,104.72000122070312,28220000,0.0005727690714465439,1,-0.07045648214457856,0.01894978060497058,10.300000190734863,8.600000381469727,-0.013374598635845558,10.290163367979817
1980-05-13,106.30000305175781,106.76000213623047,104.44000244140625,104.77999877929688,35460000,0.014402411726898379,1,0.22837435422139407,0.021970577338886542,10.130000114440918,8.279999732971191,0.0005727690714465439,9.793957557108751
1980-05-14,106.8499984741211,107.88999938964844,106.0,106.30000305175781,40840000,0.005160653427768835,1,0.1412566926504013,0.017673089794016356,10.140000343322754,8.140000343322754,0.014402411726898379,10.28460838850302
1980-05-15,106.98999786376953,107.98999786376953,106.06999969482422,106.8499984741211,41120000,0.001309384699291094,1,0.006832627850446471,0.017939359822662797,10.3100004196167,8.609999656677246,0.005160653427768835,9.896071574649595
1980-05-16,107.3499984741211,107.88999938964844,106.25,106.98999786376953,31710000,0.003359157926856149,1,-0.25986253259665304,0.015317376101557114,10.369999885559082,9.039999961853027,0.001309384699291094,9.426300773823852
1980-05-19,107.66999816894531,108.43000030517578,106.51000213623047,107.3499984741211,30970000,0.002976466710718384,1,-0.023613094565146042,0.017865908786893345,10.529999732971191,8.890000343322754,0.003359157926856149,9.025049943591798
1980-05-20,107.62000274658203,108.38999938964844,106.75,107.66999816894531,31800000,-0.0004644472390680221,0,0.026447295801020232,0.015246176087855575,10.220000267028809,8.289999961853027,0.002976466710718384,8.638119534641575
1980-05-21,107.72000122070312,108.30999755859375,106.54000091552734,107.62000274658203,34830000,0.0009287496932000039,1,0.09101279459178002,0.016476953224606444,10.079999923706055,8.0600004196167,-0.0004644472390680221,8.245201698712375
1980-05-22,109.01000213623047,109.7300033569336,107.33999633789062,107.72000122070312,41040000,0.011904361461329671,1,0.16406811648460362,0.02202150096360671,10.100000381469727,7.949999809265137,0.0009287496932000039,7.871863829228795
1980-05-23,110.62000274658203,111.37000274658203,109.01000213623047,109.01000213623047,45790000,0.014661288658599503,1,0.10951852580648946,0.021418375329870964,9.850000381469727,7.539999961853027,0.011904361461329671,8.318473544167652
1980-05-27,111.4000015258789,112.30000305175781,110.3499984741211,110.62000274658203,40810000,0.007026411794966769,1,-0.11513857725129029,0.01751677004432855,9.960000038146973,7.519999980926514,0.014661288658599503,9.084387681787723
1980-05-28,112.05999755859375,112.72000122070312,110.41999816894531,111.4000015258789,38580000,0.005907079160059503,1,-0.05619314194013114,0.02061561814667926,10.100000381469727,7.659999847412109,0.007026411794966769,8.895225002392175
1980-05-29,110.2699966430664,112.63999938964844,109.86000061035156,112.05999755859375,42000000,-0.016102547022807556,0,0.08493561080578615,0.024990053520932472,10.239999771118164,7.880000114440918,0.005907079160059503,8.647447691645386
1980-05-30,111.23999786376953,111.55000305175781,108.87000274658203,110.2699966430664,34820000,0.008758136834233987,1,-0.18747768394332454,0.02431841311512123,10.25,7.75,-0.016102547022807556,9.736436886988974
1980-06-02,110.76000213623047,112.1500015258789,110.05999755859375,111.23999786376953,32710000,-0.004324292572183808,0,-0.06251109278975164,0.01881162512280428,10.3100004196167,7.900000095367432,0.008758136834233987,9.623543304262409
1980-06-03,110.51000213623047,111.62999725341797,109.7699966430664,110.76000213623047,33150000,-0.0022596836584387603,0,0.01336187508157849,0.01680256930460111,10.15999984741211,7.610000133514404,-0.004324292572183808,9.2886797969388
1980-06-04,112.61000061035156,113.44999694824219,110.22000122070312,110.51000213623047,44180000,0.018824493197637793,1,0.2872294813601002,0.028883804796026213,10.069999694824219,7.409999847412109,-0.0022596836584387603,8.892929417512079
1980-06-05,112.77999877929688,114.37999725341797,111.88999938964844,112.61000061035156,49070000,0.0015084804262990303,1,0.1049756521098395,0.022009974109682817,10.020000457763672,7.360000133514404,0.018824493197637793,10.223876781926274
1980-06-06,113.19999694824219,114.01000213623047,112.11000061035156,112.77999877929688,37230000,0.003717131254810546,1,-0.2761329622171864,0.01680564497312575,9.8100004196167,7.289999961853027,0.0015084804262990303,9.736624759240517
1980-06-09,113.70999908447266,114.51000213623047,112.68000030517578,113.19999694824219,36820000,0.004495200775116892,1,-0.011073712079692655,0.016110228364141204,9.729999542236328,6.869999885559082,0.003717131254810546,9.327007066889308
1980-06-10,114.66000366210938,115.5,113.16999816894531,113.70999908447266,42030000,0.008319919833885692,1,0.1323424732120948,0.020379433163680804,9.829999923706055,6.639999866485596,0.004495200775116892,8.97439849406202
1980-06-11,116.0199966430664,116.63999938964844,114.22000122070312,114.66000366210938,43800000,0.011791301684730193,1,0.041250168365372986,0.020965839103552784,9.699999809265137,6.300000190734863,0.008319919833885692,8.896531348561547
1980-06-12,115.5199966430664,117.01000213623047,114.27999877929688,116.0199966430664,47300000,-0.00431891501863646,0,0.07687647811548715,0.023607852806800295,9.529999732971191,6.199999809265137,0.011791301684730193,9.184101588970034
1980-06-13,115.80999755859375,116.94000244140625,114.66999816894531,115.5199966430664,41880000,0.002507250029963437,1,-0.12170190949555248,0.01960258154277386,9.510000228881836,6.179999828338623,-0.00431891501863646,8.880700567554301
1980-06-16,116.08999633789062,116.80000305175781,114.77999877929688,115.80999755859375,36190000,0.002414824689359385,1,-0.14602554842668525,0.01744585447712872,9.470000267028809,6.369999885559082,0.002507250029963437,8.490922146001266
1980-06-17,116.02999877929688,117.16000366210938,115.12999725341797,116.08999633789062,41990000,-0.00051695296563814,0,0.14864865712045372,0.01747865238764838,9.489999771118164,6.739999771118164,0.002414824689359385,8.12352346114993
1980-06-18,116.26000213623047,116.83999633789062,114.7699966430664,116.02999877929688,41960000,0.001980312808927742,1,-0.000714711168008364,0.017875349733246344,9.5600004196167,6.96999979019165,-0.00051695296563814,7.762892739691669
1980-06-19,114.66000366210938,116.80999755859375,114.36000061035156,116.26000213623047,38280000,-0.013857821228706158,0,-0.09178921694334008,0.02119728947572504,9.5600004196167,6.980000019073486,0.001980312808927742,7.432495266339663
1980-06-20,114.05999755859375,114.9000015258789,113.12000274658203,114.66000366210938,36530000,-0.005246655095279884,0,-0.04679372577756524,0.01561297170625635,9.489999771118164,6.739999771118164,-0.013857821228706158,8.398780222705486
1980-06-23,114.51000213623047,115.27999877929688,113.3499984741211,114.05999755859375,34180000,0.003937569756839565,1,-0.06649316311974474,0.016883577610358656,9.630000114440918,7.139999866485596,-0.005246655095279884,8.212309819684595
1980-06-24,115.13999938964844,115.75,113.76000213623047,114.51000213623047,37730000,0.005486599866058484,1,0.09881485628877584,0.01734170813301564,9.680000305175781,7.300000190734863,0.003937569756839565,7.912865646474803
1980-06-25,116.72000122070312,117.37000274658203,115.06999969482422,115.13999938964844,46500000,0.013629140726206579,1,0.20899677861709165,0.01979072532980994,9.789999961853027,7.420000076293945,0.005486599866058484,7.717148637138087
1980-06-26,116.19000244140625,117.9800033569336,115.58000183105469,116.72000122070312,45110000,-0.004551111465959323,0,-0.030348361173007987,0.02055220029639511,9.869999885559082,7.559999942779541,0.013629140726206579,8.434853296883855
1980-06-27,116.0,116.93000030517578,115.05999755859375,116.19000244140625,33110000,-0.0016366121005946255,0,-0.30926859986114863,0.01612175754553055,10.039999961853027,7.699999809265137,-0.004551111465959323,8.201059903550332
1980-06-30,114.23999786376953,116.04000091552734,113.55000305175781,116.0,29910000,-0.015288711214586748,0,-0.10164247891729872,0.02169167171549824,10.09000015258789,7.880000114440918,-0.0016366121005946255,7.857418479973299
1980-07-01,114.93000030517578,115.44999694824219,113.54000091552734,114.23999786376953,34340000,0.00602177014420846,1,0.1381179828274739,0.0166823035608567,10.130000114440918,8.039999961853027,-0.015288711214586748,8.975043653398519
1980-07-02,115.68000030517578,116.44000244140625,114.36000061035156,114.93000030517578,42950000,0.0065045110125714345,1,0.2237257929609342,0.018024767053279378,10.1899995803833,7.940000057220459,0.00602177014420846,8.72803758639078
1980-07-03,117.45999908447266,117.80000305175781,115.48999786376953,115.68000030517578,47230000,0.01527008125144036,1,0.09499263547776238,0.019804369493856815,10.010000228881836,7.809999942779541,0.0065045110125714345,8.532304970897327
1980-07-07,118.29000091552734,118.8499984741211,116.95999908447266,117.45999908447266,42540000,0.007041401997332386,1,-0.10458447413593674,0.016030192793735683,10.199999809265137,8.239999771118164,0.01527008125144036,9.352374075405361
1980-07-08,117.83999633789062,119.11000061035156,117.06999969482422,118.29000091552734,45830000,-0.003811503219919743,0,0.07449408874894203,0.01727539713227684,10.09000015258789,8.0600004196167,0.007041401997332386,9.141796719133083
1980-07-09,117.9800033569336,119.5199966430664,117.0999984741211,117.83999633789062,52010000,0.0011874059509304757,1,0.12649710926394775,0.02045543572460422,10.140000343322754,7.96999979019165,-0.003811503219919743,8.816030522251205
1980-07-10,116.94999694824219,118.56999969482422,116.37999725341797,117.9800033569336,43730000,-0.008768680092704706,0,-0.173401642360151,0.018642825267773448,10.210000038146973,7.960000038146973,0.0011874059509304757,8.409725286490527
1980-07-11,117.83999633789062,118.37999725341797,116.29000091552734,116.94999694824219,38310000,0.00758127414177423,1,-0.1323234067122705,0.017812686883429314,10.279999732971191,8.170000076293945,-0.008768680092704706,8.52881731902172
1980-07-14,120.01000213623047,120.37000274658203,117.44999694824219,117.83999633789062,45500000,0.018247349366376397,1,0.172001367244345,0.024557670088014055,10.329999923706055,8.180000305175781,0.00758127414177423,8.431390168340481
1980-07-15,119.30000305175781,121.55999755859375,118.8499984741211,120.01000213623047,60920000,-0.005933735759382053,0,0.2918492020700576,0.02254576699712366,10.170000076293945,8.050000190734863,0.018247349366376397,9.76414240821427
1980-07-16,119.62999725341797,120.87000274658203,118.54000091552734,119.30000305175781,49140000,0.002762268539433954,1,-0.2148881609339277,0.019465146511749777,10.069999694824219,7.760000228881836,-0.005933735759382053,9.5121691130912
1980-07-17,121.44000244140625,121.83999633789062,119.43000030517578,119.62999725341797,48850000,0.015016710527286925,1,-0.005918988604243225,0.01997825029459274,10.210000038146973,7.960000038146973,0.002762268539433954,9.089096529543783
1980-07-18,122.04000091552734,123.19000244140625,120.87999725341797,121.44000244140625,58040000,0.004928533599206197,1,0.1723780495271967,0.018929603549175278,10.199999809265137,7.960000038146973,0.015016710527286925,9.774447720509379
1980-07-21,122.51000213623047,123.1500015258789,120.8499984741211,122.04000091552734,42750000,0.003843809392940045,1,-0.30576323263321825,0.018853042433685928,10.130000114440918,7.860000133514404,0.004928533599206197,9.41037190076832
1980-07-22,122.19000244140625,123.9000015258789,121.37999725341797,122.51000213623047,52230000,-0.0026154464344321227,0,0.20028784706543945,0.02054870317075671,10.180000305175781,7.880000114440918,0.003843809392940045,9.026350007922604
1980-07-23,121.93000030517578,123.26000213623047,120.93000030517578,122.19000244140625,45890000,-0.002130118233790057,0,-0.12940981404146612,0.019084094544431555,10.119999885559082,7.829999923706055,-0.0026154464344321227,8.659135945705012
1980-07-24,121.79000091552734,122.9800033569336,120.83000183105469,121.93000030517578,42420000,-0.0011488544587692218,0,-0.0786272792702043,0.017637153628714042,10.239999771118164,8.010000228881836,-0.002130118233790057,8.299962030530875
