Price,Close,High,Low,Open,Volume,LogRet,Sign
2005-06-01,82.30521392822266,82.59208562236793,81.58802948174785,81.63584143077208,69611000,0.008500690394133592,1
2005-06-02,82.4828109741211,82.5374494843715,82.03200808954858,82.12080543954067,39704500,0.0021554614149117413,1
2005-06-03,82.06616973876953,82.57161118299086,81.77929799024761,82.33938316117198,60999400,-0.005064049913032775,0
2005-06-06,81.99101257324219,82.10029478442131,81.65632896192282,81.92953709542616,36046400,-0.0009162313984178994,0
2005-06-07,82.052490234375,82.81748662601339,81.97052987138231,82.23007970604512,66501300,0.0007495287891172708,1
2005-06-08,81.9022216796875,82.36667759805555,81.73829054379281,82.25739538523695,46881200,-0.0018330500539969208,0
2005-06-09,82.29154968261719,82.35985171757765,81.58119705458367,81.78610315946506,56653300,0.004742308180731847,1
2005-06-10,82.10031127929688,82.4076783079083,81.6904937855938,82.34620281774114,36465300,-0.0023266174915006488,0
2005-06-13,82.35983276367188,82.70134807099069,81.83389627217929,81.9226935871926,49383200,0.0031560436882900333,1
2005-06-14,82.55113983154297,82.7833679060894,82.22328260799733,82.27109457694004,33857100,0.0023201264376453423,1
2005-06-15,82.70819854736328,82.81065421141484,82.12079684309816,82.75601570688401,53195600,0.0019007550755931746,1
2005-06-16,82.9199447631836,83.08387070516811,82.59208766810282,82.68771156851976,46564500,0.0025568883035047563,1
2005-06-17,83.2271499633789,83.59747574576954,83.13114015670082,83.35059189084245,51529400,0.003697994849575892,1
2005-06-20,83.25460815429688,83.55635111313984,82.93914651469431,83.03515635143667,41019400,0.00032986426233616584,1
2005-06-21,83.3026123046875,83.4260542696673,83.0008641164827,83.32318509349352,39879800,0.0005764283480180765,1
2005-06-22,83.37117767333984,83.62492090606462,83.02828395826776,83.44661470922713,46310100,0.0008227493060442015,1
2005-06-23,82.1985092163086,83.39177827782288,82.17793642368423,83.19975857046938,62185600,-0.014165492344416997,0
2005-06-24,81.59500122070312,82.30136152733321,81.4989861545794,82.21220580139193,58572500,-0.007369165299622615,0
2005-06-27,81.71160125732422,81.88990751506356,81.43728514514322,81.58815926845,48183800,0.0014279894954105643,1
2005-06-28,82.39738464355469,82.459103018715,81.86247113025453,81.88304392197463,41174200,0.008357706610201632,1
2005-06-29,82.17794036865234,82.56883914371417,82.12993543950948,82.54826635010221,42316500,-0.0026667959481745385,0
2005-06-30,81.73216247558594,82.51395988369326,81.57442903297233,82.44538217339583,62288800,-0.005439310748998061,0
2005-07-01,81.97220611572266,82.1573717318887,81.7527542525169,81.91734184188493,49737500,0.0029326500476720696,1
2005-07-05,82.63055419921875,82.7402827369265,81.73903337499418,81.78017896056225,51549000,0.007999277688763407,1
2005-07-06,81.93790435791016,82.74027459035464,81.88989943542572,82.56196835020782,52363600,-0.008417821221119226,0
2005-07-07,82.26020050048828,82.26020050048828,81.10122329650507,81.12179608235346,103268800,0.00392570373170642,1
2005-07-08,83.19974517822266,83.19974517822266,82.10248614700541,82.2739330341376,64491200,0.011356884861852379,1
2005-07-11,83.62490844726562,83.73463169902736,83.19285908207195,83.20657775863097,49688300,0.005097138586058314,1
2005-07-12,83.84437561035156,84.09811361981845,83.41918550520212,83.65921006772881,51871100,0.0026209855730607856,1
2005-07-13,83.96099090576172,84.0227092892327,83.65924263418337,83.85126235895319,41182300,0.0013898877801619136,1
2005-07-14,84.2901611328125,84.65362774395946,84.00212634830379,84.33816605820654,63638800,0.0039128486555872755,1
2005-07-15,84.24214172363281,84.37930237551286,83.91296662340847,84.20785548477072,56075900,-0.0005698540833449783,0
2005-07-18,83.9061050415039,84.09812471686291,83.70037191739513,84.00897421963016,56598400,-0.003996915055037853,0
2005-07-19,84.36558532714844,84.42730892972509,83.94725971921328,84.15299285279949,59165700,0.005461185141954594,1
2005-07-20,84.6536636352539,84.85254276253374,83.87186581471755,84.07073970985071,69477000,0.0034088257856073056,1
2005-07-21,84.15983581542969,84.7701862209348,83.98838895473402,84.7290406486536,101110900,-0.0058505893195661685,0
2005-07-22,84.7221908569336,84.73590430519177,84.09812170224372,84.26956858226046,52607100,0.006659762806829228,1
2005-07-25,84.4821548461914,85.00334952381395,84.24898440018735,84.6330289173453,57301600,-0.0028372341238265264,0
2005-07-26,84.58505249023438,84.71535382764964,84.31759570554142,84.50962065673309,42758800,0.0012172396808241004,1
2005-07-27,84.89364624023438,84.96222395268138,84.38616488955365,84.69476721163721,43181600,0.003641685867969535,1
2005-07-28,85.42855834960938,85.47656327076531,84.79077569302673,85.01022750861732,47880700,0.006281199440085317,1
2005-07-29,84.85936737060547,85.46971799667337,84.69477978986055,85.31884909974168,62358100,-0.00668506702824434,0
2005-08-01,84.79766082763672,85.06511764573851,84.66050013108094,84.92110283846414,40418200,-0.0007274269312045334,0
2005-08-02,85.30512237548828,85.44913714908407,84.85935937218073,84.94851511212886,45147400,0.005966546152277097,1
2005-08-03,85.53143310546875,85.54514655577366,85.11996157844513,85.20911208578786,36837200,0.0026494430507169042,1
2005-08-04,84.84564971923828,85.25026192523885,84.74278052431022,85.19540288913586,50855600,-0.008050226925342407,0
2005-08-05,84.26954650878906,85.0239167689787,84.12553179515528,84.66044508354997,53595500,-0.0068131717530199865,0
2005-08-08,84.11186218261719,84.63306229795208,83.9266965742078,84.45475603152134,47616000,-0.0018729427849857316,0
2005-08-09,84.61931610107422,84.75647150318353,84.26270891630406,84.39300497866495,47170000,0.006014957680962496,1
2005-08-10,84.57819366455078,85.38056397389192,84.22844049170543,84.91422815414633,72863700,-0.0004860879736368062,0
2005-08-11,84.9142074584961,85.05822220465144,84.3587212615907,84.53702224322492,58570200,0.003964947477521186,1
2005-08-12,84.39305114746094,84.82510084153826,84.1804585882458,84.74280441596494,54776900,-0.006156356925772322,0
2005-08-15,84.9142074584961,84.94849892611833,84.23527930315136,84.50273600774605,36208500,0.006156356925772322,1
2005-08-16,83.81009674072266,84.70847676640258,83.72780035028376,84.65361773825383,71942100,-0.013087936365828945,0
2005-08-17,83.80323791503906,84.2627195576328,83.68665528530889,83.79638380656826,62275100,-8.184105043351764e-05,0
2005-08-18,83.79640197753906,84.05014008172182,83.55637209327048,83.70039211668963,53388600,-8.157460849123055e-05,0
2005-08-19,83.98839569091797,84.22842026871416,83.80323013651561,84.09811896984907,39842100,0.0022885720261323073,1
2005-08-22,83.98839569091797,84.509595654235,83.58377834651003,84.06383273424582,69912000,0.0,0
2005-08-23,83.8306884765625,84.08443181365547,83.08318238167418,84.00899474673986,55168600,-0.0018794913768331867,0
2005-08-24,83.0831527709961,84.16669822584224,83.04200196507045,83.62492549841917,79104600,-0.008957204483052372,0
2005-08-25,83.38494873046875,83.43981301850032,83.12435121053855,83.22036109852054,35631100,0.0036258753165618884,1
2005-08-26,82.8156967163086,83.31631864166991,82.7608324627464,83.30946453408204,61956800,-0.0068502049273675425,0
2005-08-29,83.45347595214844,83.51519431084067,82.55509084030977,82.57566885868351,56179200,0.007671685058982192,1
2005-08-30,83.01461029052734,83.18605723021687,82.56198785831721,83.15176574942082,74160200,-0.0052726824495286095,0
2005-08-31,84.06383514404297,84.11869940115297,82.80198339123073,83.1105909133668,102945200,0.012559832522169856,1
2005-09-01,84.00212860107422,84.45475096590887,83.07631631099238,84.02270139363131,74578700,-0.0007343134132158369,0
2005-09-02,83.85128021240234,84.26961122992614,83.69355193296327,84.2490384310555,47653400,-0.0017973829706399158,0
2005-09-06,84.8319320678711,84.90051502008701,84.11185815890595,84.11871750055647,57251300,0.011627273281463957,1
2005-09-07,84.97590637207031,85.12677518221474,84.66729894953697,84.78388153416115,41749700,0.0016957325412283453,1
2005-09-08,84.69477844238281,85.03767228223052,84.56447710895436,84.80450698256358,39068700,-0.0033138097751912454,0
2005-09-09,85.44910430908203,85.54511412124718,84.90047755844442,84.92105034217376,43093900,0.008866975371552677,1
2005-09-12,85.27765655517578,85.49710829950901,85.22279231105689,85.34623424425324,33017600,-0.0020084468383432252,0
2005-09-13,84.80447387695312,85.32566854291565,84.70845882570453,85.12678956558413,58427500,-0.0055641812321560735,0
2005-09-14,84.49586486816406,84.98277329397284,84.36556358796783,84.85933135277185,57694600,-0.0036457026948735205,0
2005-09-15,84.45475006103516,84.7976438856986,84.28330314870344,84.7564930688807,73156900,-0.000486707999940883,0
2005-09-16,85.05529022216797,85.22057838375191,84.62140682760413,84.91755096325066,75424100,0.0070856295319687845,1
2005-09-19,84.77288818359375,85.08969782595753,84.4629723324991,85.0346000399452,53355300,-0.00332574136422803,0
2005-09-20,84.05667877197266,85.13105984849068,83.93271132049622,84.84868749896567,84480300,-0.008484458272967288,0
2005-09-21,83.27153015136719,83.93268795706331,83.18199491696923,83.8775901596515,94469100,-0.00938460272820496,0
2005-09-22,83.56766510009766,83.78805627948606,82.94783329852002,83.29906991823671,84597200,0.0035499483113472508,1
2005-09-23,83.63655090332031,83.94646684461944,83.264648621112,83.49880639819746,59368100,0.0008239721314033943,1
2005-09-26,83.73297882080078,84.18752260264672,83.38862540099595,84.036006257226,70415400,0.0011522757853086318,1
2005-09-27,83.71231842041016,84.0153458567054,83.34729938186402,83.69165280152113,66150800,-0.00024677194087718846,0
2005-09-28,83.79497528076172,84.10489656806986,83.471282166079,83.97404056313417,58620500,0.00098690469213647,1
2005-09-29,84.47679138183594,84.61453066089385,83.38863321226174,83.71232629790617,66607700,0.008103793594315789,1
2005-09-30,84.7385025024414,84.7385025024414,83.84318137894604,84.44924684878916,47824200,0.0030932349348713473,1
2005-10-03,84.43545532226562,84.94509689928466,84.33214824808736,84.68339019852701,50994800,-0.003582673222526367,0
2005-10-04,83.48503875732422,84.7315963782464,83.44371803092508,84.56630821823396,60776300,-0.011319960903094284,0
2005-10-05,82.38998413085938,83.54701164620789,82.34866340851615,83.50569092386466,106052100,-0.013203561526334617,0
2005-10-06,82.09385681152344,82.82388966680922,81.38448957604979,82.49330805722857,140941800,-0.003600689740454577,0
2005-10-07,82.376220703125,82.67925337629813,82.04563912744378,82.43820179295629,75661400,0.0034336235902054923,1
2005-10-10,81.6806411743164,82.44510629003209,81.4740322471389,82.42444592275602,52677000,-0.00847978790912407,0
2005-10-11,81.56352996826172,82.22468773144774,81.48777181529528,81.94920401651653,75629800,-0.0014347982574305362,0
2005-10-12,80.92306518554688,82.0456556024882,80.86108408326957,81.53601393979042,100510400,-0.007883334610058412,0
2005-10-13,80.87483978271484,81.32250025386669,80.49604894072115,80.89550014602071,99052900,-0.0005961190198302546,0
2005-10-14,81.72883605957031,81.82525459282695,80.96437107845274,81.35005046589525,88651000,0.010504118368348081,1
2005-10-17,82.03186798095703,82.14205833748365,81.57731896744288,81.81837055277575,68109300,0.0037009155406613203,1
2005-10-18,81.14344787597656,81.92857333253897,81.12967604972842,81.91480150629083,74996900,-0.010889255878742787,0
2005-10-19,82.49327850341797,82.50705557835698,80.66132161761894,80.92302824290036,116563800,0.016498267534691635,1
2005-10-20,81.04012298583984,82.51395502820746,80.78530484810192,82.29356907573424,131966700,-0.017772439802163476,0
2005-10-21,81.35694885253906,81.80460941399288,80.92995391297566,81.46714448495347,96579500,0.003901871691095238,1
2005-10-24,82.61727142333984,82.70680142043794,81.5497789800951,81.57043934447034,71308400,0.015372506579393708,1
2005-10-25,82.45198822021484,82.81011348459421,81.91479769643755,82.45198822021484,76594500,-0.0020025928355069667,0
2005-10-26,82.21094512939453,83.01673094706646,82.08697767633603,82.30736367572707,80855800,-0.002927717344669567,0
2005-10-27,81.33625030517578,82.21091065003735,81.21917144150596,82.09382653195304,66623100,-0.010696645233982949,0
2005-10-28,82.50708770751953,82.61038953771633,81.33628283926205,81.5635573745282,72322000,0.014292400866863453,1
2005-10-31,82.7343521118164,83.54014312077243,82.7343521118164,82.8445477300866,77698900,0.0027506967724537645,1
2005-11-01,82.98231506347656,83.26468748998127,82.79636646277737,83.04430143332168,66365100,0.002992615540061472,1
2005-11-02,83.85006713867188,83.85006713867188,82.73436004162271,82.76190894883072,74012300,0.010402775399364295,1
2005-11-03,84.20819091796875,84.47679144484037,83.8500656395011,84.12554945223906,84897600,0.004261906859126974,1
2005-11-04,84.09796905517578,84.33901533065585,83.71229501440767,84.29769461326349,59156000,-0.0013097783060089796,0
2005-11-07,84.1806411743164,84.44923642733563,83.91892920666544,84.2770597136353,46765400,0.0009825624977413128,1
2005-11-08,84.1806411743164,84.31149190372558,83.87760847679057,83.97402701610946,42152800,0.0,0
2005-11-09,84.29083251953125,84.67650668129421,83.9258187229461,84.07733507347196,57666800,0.00130813078929215,1
2005-11-10,84.94512939453125,85.06909688008496,83.85008765082189,84.25642230910356,79048100,0.007732400698196251,1
2005-11-11,85.23436737060547,85.28945992921996,84.31838593302511,84.95199501963333,34867000,0.0033992138897565027,1
2005-11-14,85.1861801147461,85.41344945700972,84.97267734767335,85.25504977162653,45092200,-0.0005655099441312927,0
2005-11-15,84.87620544433594,85.46160504160486,84.61449881086911,85.08970807725215,69592500,-0.0036454270903671926,0
2005-11-16,85.04842376708984,85.08974975902873,84.69718698932165,84.96578229204664,51133000,0.0020269972930888613,1
2005-11-17,85.84043884277344,85.84732738391266,84.80737835741809,85.1792807626761,55717500,0.00926942498832517,1
2005-11-18,86.1778793334961,86.28118640358939,85.62691705035827,86.12967006804134,72437200,0.003923313832326691,1
2005-11-21,86.61177062988281,86.71507770314035,86.0745801542428,86.19165905187387,50021200,0.005022201369859758,1
2005-11-22,86.98365783691406,87.13516889637825,86.37759258139695,86.47401109851738,66438800,0.004284534209423541,1
2005-11-23,87.4864273071289,87.74813926395802,86.92168791972053,86.94923682330338,50854700,0.005763404786555348,1
2005-11-25,87.55528259277344,87.6172689292823,87.33489665463732,87.45198078928404,15270000,0.0007867300797661514,1
2005-11-28,86.93548583984375,87.65173648704113,86.80462983005896,87.63796465915621,54498500,-0.0071040934160686575,0
2005-11-29,86.83905029296875,87.45200426657864,86.83905029296875,87.22472972905756,51738900,-0.0011098928406969577,0
2005-11-30,86.37074279785156,87.13520269312406,86.28809607065746,86.88727302037606,56007200,-0.00540741522606325,0
2005-12-01,87.25228118896484,87.48643901914227,86.76329990734425,86.79084356019834,65468200,0.010154712734268934,1
2005-12-02,87.3624496459961,87.52085450945867,87.12140333587085,87.30735184527734,46699400,0.001261846249997589,1
2005-12-05,87.17648315429688,87.27979019573107,86.90099946194383,87.25912458391272,59273400,-0.0021309464780987497,0
2005-12-06,87.3417739868164,87.97538282086205,87.21091804663205,87.5001788225351,57935200,0.001894253181895067,1
2005-12-07,86.8321533203125,87.37623231479235,86.55666955350532,87.30735743227869,66816500,-0.005851876095222863,0
2005-12-08,86.77704620361328,87.34178550047606,86.41892102328711,86.9285625218181,62608600,-0.0006348409957670498,0
2005-12-09,87.00432586669922,87.31424180556101,86.65308394941778,86.88724697907726,50744500,0.0026156979883769083,1
2005-12-12,87.08696746826172,87.36933976122906,86.74950262799699,87.26603269662111,48389900,0.0009494054089316251,1
2005-12-13,87.67927551269531,87.94787078871856,86.97679677257686,87.06632677977903,88630900,0.0067783148754090305,1
